,smiles,value
79,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=CC=C(C)C4=C3N=C(C5=CC=CC=C5)C(C6=CC=CC=C6)=N4)S7)C7=C2OCCCCCCCCCCCC,0
197,CC1=CC(C(CCCCCCCC)CCCCCC)=C(C2=NC(SC(C3=C(C(CCCCCCCC)CCCCCC)C=C(C)S3)=N4)=C4S2)S1,0
38,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=NN=C(C6=CC=C(C)S6)C7=NC(CCCCCCCC)=C(CCCCCCCC)N=C75)S4)=C2)=C3C=C1,0
24,CC1=CC(N(CC(CCCCCCCCCCCC)CCCCCCCCCC)C2=C3C=CC(C)=C2)=C3C=C1,0
122,CC(S1)=CC2=C1C(OCCCCCCCC)=C(C=C(C3=C4C(C=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2OCCCCCCCC,1
195,CC1=CC(CCCCCCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCCCCCC)C=C(C4=CC(CC(CCCCCC)CCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,0
29,C/C=C/C1=CC(N(C2=CC=C(OCCCCCCCC)C=C2)C3=C4C=CC(/C=C/C5=CC=C(C6=CC=C(C7=C(CCCCCC)C(CCCCCC)=C(C8=CC=C(C9=CC=C(C)S9)S8)S7(=O)=O)S6)S5)=C3)=C4C=C1,0
19,O=C(OCC(CC)CCCC)C1=C(F)C2=C(C)SC(C3=CC4=C(C(C5=CC=C(CC(CC)CCCC)S5)=C(C=C(C)S6)C6=C4C7=CC=C(CC(CC)CCCC)S7)S3)=C2S1,1
143,CC(S1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=CC=C(C4=CC=C(C5=CC=C(C)S5)C6=NN(CCCCCCCC)N=C64)S3)S7)C7=C2OCC(CCCC)CC,0
86,CC(S1)=CC2=C1C(C3=CC(F)=C(CC(CC)CCCC)S3)=C(C=C(C4=CC=C(C5=C(F)C(F)=C(C6=CC=C(C)S6)C7=C5N=C(C8=CC=C(OCCCCCCCC)C=C8)C(C9=CC=C(OCCCCCCCC)C=C9)=N7)S4)S%10)C%10=C2C%11=CC(F)=C(CC(CCCC)CC)S%11,1
